id,comment,cleanText,translated,noStopword,stemmed,tokens,wordCount,finalText
28,"financial freedom tercapai ketika kamu punya cukup uang yang diinvestasikan, sehingga bisa menarik 4% per tahun untuk biaya hidup tanpa khawatir uang habis. misalnya, jika butuh Rp100 juta/tahun, kamu perlu Rp2,5 miliar di investasi yang rata-rata tumbuh 7% per tahun. kuncinya: 1. hitung angka target (pengeluaran tahunan Ã· 4%). 2. investasi konsisten (saham, reksadana, dll.), tapi sesuaikan profil risiko. 3. mindset hemat, bukan pelitâ€”keluarkan uang untuk hal bernilai, bukan sekadar keinginan. 4. tingkatkan nilai diri agar penghasilan naik, karena uang adalah alat tukar dari nilai yang kamu berikan. untuk gaya hidup minimalis, fokus pada kepemilikan barang/aktivitas yang benar-benar penting, bukan sekadar sedikit. ini membantu mengelola keuangan dan waktu lebih efisien. parenting tip: bang radit menekankan pentingnya menciptakan lingkungan aman bagi anak untuk mengeksplorasi rasa penasaran, serta peran ayah sebagai role model dalam membentuk standar hubungan yang sehat di masa depan. intinya: disiplin finansial + investasi tepat + fokus pada nilai = financial freedom",financial freedom tercapai ketika kamu punya cukup uang yang diinvestasikan sehingga bisa menarik per tahun untuk biaya hidup tanpa khawatir uang habis misalnya jika butuh rp jutatahun kamu perlu rp miliar di investasi yang ratarata tumbuh per tahun kuncinya hitung angka target pengeluaran tahunan Ã· investasi konsisten saham reksadana dll tapi sesuaikan profil risiko mindset hemat bukan pelitâ€”keluarkan uang untuk hal bernilai bukan sekadar keinginan tingkatkan nilai diri agar penghasilan naik karena uang adalah alat tukar dari nilai yang kamu berikan untuk gaya hidup minimalis fokus pada kepemilikan barangaktivitas yang benarbenar penting bukan sekadar sedikit ini membantu mengelola keuangan dan waktu lebih efisien parenting tip bang radit menekankan pentingnya menciptakan lingkungan aman bagi anak untuk mengeksplorasi rasa penasaran serta peran ayah sebagai role model dalam membentuk standar hubungan yang sehat di masa depan intinya disiplin finansial investasi tepat fokus pada nilai financial freedom,financial freedom tercapai ketika kamu punya cukup uang yang diinvestasikan sehingga bisa menarik per tahun untuk biaya hidup tanpa khawatir uang habis misalnya jika butuh rp jutatahun kamu perlu rp miliar di investasi yang ratarata tumbuh per tahun kuncinya hitung angka target pengeluaran tahunan Ã· investasi konsisten saham reksadana dll tapi sesuaikan profil risiko mindset hemat bukan pelitâ€”keluarkan uang untuk hal bernilai bukan sekadar keinginan tingkatkan nilai diri agar penghasilan naik karena uang adalah alat tukar dari nilai yang kamu berikan untuk gaya hidup minimalis fokus pada kepemilikan barangaktivitas yang benarbenar penting bukan sekadar sedikit ini membantu mengelola keuangan dan waktu lebih efisien parenting tip bang radit menekankan pentingnya menciptakan lingkungan aman bagi anak untuk mengeksplorasi rasa penasaran serta peran ayah sebagai role model dalam membentuk standar hubungan yang sehat di masa depan intinya disiplin finansial investasi tepat fokus pada nilai financial freedom,financial freedom tercapai kamu punya cukup uang diinvestasikan bisa menarik per tahun biaya hidup khawatir uang habis misalnya butuh rp jutatahun kamu perlu rp miliar investasi ratarata tumbuh per tahun kuncinya hitung angka target pengeluaran tahunan Ã· investasi konsisten saham reksadana tapi sesuaikan profil risiko mindset hemat bukan pelitâ€”keluarkan uang hal bernilai bukan sekadar keinginan tingkatkan nilai diri penghasilan naik uang alat tukar nilai kamu berikan gaya hidup minimalis fokus kepemilikan barangaktivitas benarbenar penting bukan sekadar sedikit membantu mengelola keuangan waktu lebih efisien parenting tip bang radit menekankan pentingnya menciptakan lingkungan aman anak mengeksplorasi rasa penasaran peran ayah role model membentuk standar hubungan sehat masa depan intinya disiplin finansial investasi tepat fokus nilai financial freedom,financial freedom capai kamu punya cukup uang investasi bisa tarik per tahun biaya hidup khawatir uang habis misal butuh rp jutatahun kamu perlu rp miliar investasi ratarata tumbuh per tahun kunci hitung angka target keluar tahun investasi konsisten saham reksadana tapi sesuai profil risiko mindset hemat bukan pelit keluar uang hal nila bukan sekadar ingin tingkat nilai diri hasil naik uang alat tukar nilai kamu ikan gaya hidup minimal fokus milik barangaktivitas benarbenar penting bukan sekadar sedikit bantu kelola uang waktu lebih efisien parenting tip bang radit tekan penting cipta lingkung aman anak eksplorasi rasa penasaran peran ayah role model bentuk standar hubung sehat masa depan inti disiplin finansial investasi tepat fokus nilai financial freedom,"['financial', 'freedom', 'capai', 'kamu', 'punya', 'cukup', 'uang', 'investasi', 'bisa', 'tarik', 'per', 'tahun', 'biaya', 'hidup', 'khawatir', 'uang', 'habis', 'misal', 'butuh', 'rp', 'jutatahun', 'kamu', 'perlu', 'rp', 'miliar', 'investasi', 'ratarata', 'tumbuh', 'per', 'tahun', 'kunci', 'hitung', 'angka', 'target', 'keluar', 'tahun', 'investasi', 'konsisten', 'saham', 'reksadana', 'tapi', 'sesuai', 'profil', 'risiko', 'mindset', 'hemat', 'bukan', 'pelit', 'keluar', 'uang', 'hal', 'nila', 'bukan', 'sekadar', 'ingin', 'tingkat', 'nilai', 'diri', 'hasil', 'naik', 'uang', 'alat', 'tukar', 'nilai', 'kamu', 'ikan', 'gaya', 'hidup', 'minimal', 'fokus', 'milik', 'barangaktivitas', 'benarbenar', 'penting', 'bukan', 'sekadar', 'sedikit', 'bantu', 'kelola', 'uang', 'waktu', 'lebih', 'efisien', 'parenting', 'tip', 'bang', 'radit', 'tekan', 'penting', 'cipta', 'lingkung', 'aman', 'anak', 'eksplorasi', 'rasa', 'penasaran', 'peran', 'ayah', 'role', 'model', 'bentuk', 'standar', 'hubung', 'sehat', 'masa', 'depan', 'inti', 'disiplin', 'finansial', 'investasi', 'tepat', 'fokus', 'nilai', 'financial', 'freedom']",115,financial freedom capai kamu punya cukup uang investasi bisa tarik per tahun biaya hidup khawatir uang habis misal butuh rp jutatahun kamu perlu rp miliar investasi ratarata tumbuh per tahun kunci hitung angka target keluar tahun investasi konsisten saham reksadana tapi sesuai profil risiko mindset hemat bukan pelit keluar uang hal nila bukan sekadar ingin tingkat nilai diri hasil naik uang alat tukar nilai kamu ikan gaya hidup minimal fokus milik barangaktivitas benarbenar penting bukan sekadar sedikit bantu kelola uang waktu lebih efisien parenting tip bang radit tekan penting cipta lingkung aman anak eksplorasi rasa penasaran peran ayah role model bentuk standar hubung sehat masa depan inti disiplin finansial investasi tepat fokus nilai financial freedom
29,f for respect keren bgt bang radit,f for respect keren bgt bang radit,f for respect keren bgt bang radit,f for respect keren bgt bang radit,f for respect keren bgt bang radit,"['f', 'for', 'respect', 'keren', 'bgt', 'bang', 'radit']",7,f for respect keren bgt bang radit
30,Terlalu banyak i seeğŸ˜¢,terlalu banyak i see,terlalu banyak i see,terlalu banyak i see,terlalu banyak i see,"['terlalu', 'banyak', 'i', 'see']",4,terlalu banyak i see
31,Keren banget ini hostnya. Pertanyaannya menarik semua dan on point semua. Natural juga. Good job.,keren banget ini hostnya pertanyaannya menarik semua dan on point semua natural juga good job,keren banget ini hostnya pertanyaannya menarik semua dan on point semua natural juga good job,keren banget hostnya pertanyaannya menarik semua on point semua natural good job,keren banget hostnya tanya tarik semua on point semua natural good job,"['keren', 'banget', 'hostnya', 'tanya', 'tarik', 'semua', 'on', 'point', 'semua', 'natural', 'good', 'job']",12,keren banget hostnya tanya tarik semua on point semua natural good job
32,terimakasih bang radit dan kak chelsea,terimakasih bang radit dan kak chelsea,terimakasih bang radit dan kak chelsea,terimakasih bang radit kak chelsea,terimakasih bang radit kak chelsea,"['terimakasih', 'bang', 'radit', 'kak', 'chelsea']",5,terimakasih bang radit kak chelsea
33,"Bang radit dan Chelsea, kombo keren banget!!! Sama sama lulusan Ausie jadi keknya punya pola pikir yang cukup setara juga. Good job. Makasih banyak insightnyaa",bang radit dan chelsea kombo keren banget sama sama lulusan ausie jadi keknya punya pola pikir yang cukup setara juga good job makasih banyak insightnyaa,bang radit dan chelsea kombo keren banget sama sama lulusan ausie jadi keknya punya pola pikir yang cukup setara juga good job makasih banyak insightnyaa,bang radit chelsea kombo keren banget sama sama lulusan ausie jadi keknya punya pola pikir cukup setara good job makasih banyak insightnyaa,bang radit chelsea kombo keren banget sama sama lulus ausie jadi kek punya pola pikir cukup tara good job makasih banyak insightnyaa,"['bang', 'radit', 'chelsea', 'kombo', 'keren', 'banget', 'sama', 'sama', 'lulus', 'ausie', 'jadi', 'kek', 'punya', 'pola', 'pikir', 'cukup', 'tara', 'good', 'job', 'makasih', 'banyak', 'insightnyaa']",22,bang radit chelsea kombo keren banget sama sama lulus ausie jadi kek punya pola pikir cukup tara good job makasih banyak insightnyaa
34,I see terusğŸ˜‚,i see terus,i see terus,i see terus,i see terus,"['i', 'see', 'terus']",3,i see terus
35,"enak punya bapak kaya Raditya Dika 
Kalau gue jadi anaknya bakal ngajak jadi Naruto dkkğŸ˜‚",enak punya bapak kaya raditya dika kalau gue jadi anaknya bakal ngajak jadi naruto dkk,enak punya bapak kaya raditya dika kalau gue jadi anaknya bakal ngajak jadi naruto dkk,enak punya bapak kaya raditya dika kalau gue jadi anaknya bakal ngajak jadi naruto dkk,enak punya bapak kaya raditya dika kalau gue jadi anak bakal ngajak jadi naruto dkk,"['enak', 'punya', 'bapak', 'kaya', 'raditya', 'dika', 'kalau', 'gue', 'jadi', 'anak', 'bakal', 'ngajak', 'jadi', 'naruto', 'dkk']",15,enak punya bapak kaya raditya dika kalau gue jadi anak bakal ngajak jadi naruto dkk
36,gua doain semua yg disini bakal jadi orang sukses semua dan apa yg dicitaâ€kan bisa lekas kecapai semuağŸ˜‡,gua doain semua yg disini bakal jadi orang sukses semua dan apa yg dicitaâ€kan bisa lekas kecapai semua,gua doain semua yg disini bakal jadi orang sukses semua dan apa yg dicitaâ€kan bisa lekas kecapai semua,gua doain semua yg disini bakal jadi orang sukses semua apa yg dicitaâ€kan lekas kecapai semua,gua doain semua yg sini bakal jadi orang sukses semua apa yg cita kan lekas capa semua,"['gua', 'doain', 'semua', 'yg', 'sini', 'bakal', 'jadi', 'orang', 'sukses', 'semua', 'apa', 'yg', 'cita', 'kan', 'lekas', 'capa', 'semua']",17,gua doain semua yg sini bakal jadi orang sukses semua apa yg cita kan lekas capa semua
37,"aku suka cerita kuping itu, please jadiin buku",aku suka cerita kuping itu please jadiin buku,aku suka cerita kuping itu please jadiin buku,aku suka cerita kuping please jadiin buku,aku suka cerita kuping please jadiin buku,"['aku', 'suka', 'cerita', 'kuping', 'please', 'jadiin', 'buku']",7,aku suka cerita kuping please jadiin buku
38,"Chelsea sumpah ""OK OK OK"" nya ganggu banget. Jadi host tu jangan gatel buat nyautin narasumber. Sesuai porsi pertanyaan lu aja. Kita yang nonton karena dengerin narasumbernya malah jadi kegangggu karena lu nyautin oke oke mulu. Belajar lagi cara jadi host yang baik gak cuma ngandelin isi pertanyaan",chelsea sumpah ok ok ok nya ganggu banget jadi host tu jangan gatel buat nyautin narasumber sesuai porsi pertanyaan lu aja kita yang nonton karena dengerin narasumbernya malah jadi kegangggu karena lu nyautin oke oke mulu belajar lagi cara jadi host yang baik gak cuma ngandelin isi pertanyaan,chelsea sumpah ok ok ok nya ganggu banget jadi host tu jangan gatel buat nyautin narasumber sesuai porsi pertanyaan lu aja kita yang nonton karena dengerin narasumbernya malah jadi kegangggu karena lu nyautin oke oke mulu belajar lagi cara jadi host yang baik gak cuma ngandelin isi pertanyaan,chelsea sumpah ok nya ganggu banget jadi host tu jangan gatel buat nyautin narasumber sesuai porsi pertanyaan lu aja nonton dengerin narasumbernya malah jadi kegangggu lu nyautin oke oke mulu belajar cara jadi host yang baik gak cuma ngandelin isi pertanyaan,chelsea sumpah ok nya ganggu banget jadi host tu jangan gatel buat nyautin narasumber sesuai porsi tanya lu aja nonton dengerin narasumber malah jadi kegangggu lu nyautin oke oke mulu ajar cara jadi host yang baik gak cuma ngandelin isi tanya,"['chelsea', 'sumpah', 'ok', 'nya', 'ganggu', 'banget', 'jadi', 'host', 'tu', 'jangan', 'gatel', 'buat', 'nyautin', 'narasumber', 'sesuai', 'porsi', 'tanya', 'lu', 'aja', 'nonton', 'dengerin', 'narasumber', 'malah', 'jadi', 'kegangggu', 'lu', 'nyautin', 'oke', 'oke', 'mulu', 'ajar', 'cara', 'jadi', 'host', 'yang', 'baik', 'gak', 'cuma', 'ngandelin', 'isi', 'tanya']",41,chelsea sumpah ok nya ganggu banget jadi host tu jangan gatel buat nyautin narasumber sesuai porsi tanya lu aja nonton dengerin narasumber malah jadi kegangggu lu nyautin oke oke mulu ajar cara jadi host yang baik gak cuma ngandelin isi tanya
39,Ok ok ok ok kebanyakan oknya,ok ok ok ok kebanyakan oknya,ok ok ok ok kebanyakan oknya,ok ok kebanyakan oknya,ok ok banyak oknya,"['ok', 'ok', 'banyak', 'oknya']",4,ok ok banyak oknya
40,mantap banh,mantap banh,mantap banh,mantap banh,mantap banh,"['mantap', 'banh']",2,mantap banh
41,damnn mulus bening banget chelsea,damnn mulus bening banget chelsea,damnn mulus bening banget chelsea,damnn mulus bening banget chelsea,damnn mulus bening banget chelsea,"['damnn', 'mulus', 'bening', 'banget', 'chelsea']",5,damnn mulus bening banget chelsea
42,bang radit sangat berwawasan luas,bang radit sangat berwawasan luas,bang radit sangat berwawasan luas,bang radit sangat berwawasan luas,bang radit sangat wawas luas,"['bang', 'radit', 'sangat', 'wawas', 'luas']",5,bang radit sangat wawas luas
43,Isinya daging bgtâ¤,isinya daging bgt,isinya daging bgt,isinya daging bgt,isi daging bgt,"['isi', 'daging', 'bgt']",3,isi daging bgt
44,100jt Ã· 4â„… = (x25),jt Ã· â„… x,jt Ã· â„… x,jt Ã· â„… x,jt x,"['jt', 'x']",2,jt x
45,"i really appreciate agatha and all of her team. The question it self sooo aim the core of it pointğŸ˜Š 

And also her attitudeâ€¦ i give 100 for you.",i really appreciate agatha and all of her team the question it self sooo aim the core of it point and also her attitudeâ€¦ i give for you,Saya sangat menghargai Agatha dan semua timnya pertanyaannya sendiri mengarahkan inti dari itu dan juga sikapnya ... Saya memberi untuk Anda,Saya sangat menghargai Agatha semua timnya pertanyaannya sendiri mengarahkan inti itu juga sikapnya ... Saya memberi Anda,saya sangat harga agatha semua tim tanya sendiri arah inti itu juga sikap saya beri anda,"['saya', 'sangat', 'harga', 'agatha', 'semua', 'tim', 'tanya', 'sendiri', 'arah', 'inti', 'itu', 'juga', 'sikap', 'saya', 'beri', 'anda']",16,saya sangat harga agatha semua tim tanya sendiri arah inti itu juga sikap saya beri anda
46,thanks sudah menggali sisi lain dari bg radit,thanks sudah menggali sisi lain dari bg radit,thanks sudah menggali sisi lain dari bg radit,thanks menggali sisi dari bg radit,thanks gali sisi dari bg radit,"['thanks', 'gali', 'sisi', 'dari', 'bg', 'radit']",6,thanks gali sisi dari bg radit
47,yang  jelas semua technology  akan berinovasi mind set kita harus siap dengan perubahannya kedepan apakah techno itu memberi efisiensi dan manfaat buat kita....unk kesejahtraan ...dll bs nangkap peluang itu bs sukses jg kita ..,yang jelas semua technology akan berinovasi mind set kita harus siap dengan perubahannya kedepan apakah techno itu memberi efisiensi dan manfaat buat kitaunk kesejahtraan dll bs nangkap peluang itu bs sukses jg kita,yang jelas semua technology akan berinovasi mind set kita harus siap dengan perubahannya kedepan apakah techno itu memberi efisiensi dan manfaat buat kitaunk kesejahtraan dll bs nangkap peluang itu bs sukses jg kita,jelas semua technology berinovasi mind set harus siap perubahannya kedepan techno memberi efisiensi manfaat buat kitaunk kesejahtraan bs nangkap peluang bs sukses jg,jelas semua technology inovasi mind set harus siap ubah depan techno beri efisiensi manfaat buat kitaunk kesejahtraan bs nangkap peluang bs sukses jg,"['jelas', 'semua', 'technology', 'inovasi', 'mind', 'set', 'harus', 'siap', 'ubah', 'depan', 'techno', 'beri', 'efisiensi', 'manfaat', 'buat', 'kitaunk', 'kesejahtraan', 'bs', 'nangkap', 'peluang', 'bs', 'sukses', 'jg']",23,jelas semua technology inovasi mind set harus siap ubah depan techno beri efisiensi manfaat buat kitaunk kesejahtraan bs nangkap peluang bs sukses jg
48,video ini ngubah cara berfikir gw. thanks radit.,video ini ngubah cara berfikir gw thanks radit,video ini ngubah cara berfikir gw thanks radit,video ngubah cara berfikir gw thanks radit,video ngubah cara berfikir gw thanks radit,"['video', 'ngubah', 'cara', 'berfikir', 'gw', 'thanks', 'radit']",7,video ngubah cara berfikir gw thanks radit
49,"Raditya Dika adalah sosok yg kalau makan kacang isinya dibuang kulit nya di makan

Quote by Marmut merah jambu",raditya dika adalah sosok yg kalau makan kacang isinya dibuang kulit nya di makan quote by marmut merah jambu,raditya dika adalah sosok yg kalau makan kacang isinya dibuang kulit nya di makan quote by marmut merah jambu,raditya dika sosok yg kalau makan kacang isinya dibuang kulit nya makan quote by marmut merah jambu,raditya dika sosok yg kalau makan kacang isi buang kulit nya makan quote by marmut merah jambu,"['raditya', 'dika', 'sosok', 'yg', 'kalau', 'makan', 'kacang', 'isi', 'buang', 'kulit', 'nya', 'makan', 'quote', 'by', 'marmut', 'merah', 'jambu']",17,raditya dika sosok yg kalau makan kacang isi buang kulit nya makan quote by marmut merah jambu
50,DAGING SEMUA INI ISI PODCAST NYA. AKU BISA BENER BENER LANGSUNG PLANING GIMANA FINANSIAL KEDEPANNYA. DAN UNTUK PEMBAHASAN JADI ORANG TUA JUJURLY AKU UDAH NGERASAIN DAN NGERTI BANGET YG DIBILANG SAMA  BG RADIT. THANKS PODCAST INI SANGAT MENGINSPIRASI LUVV ğŸ’•ğŸ’•ğŸ’•ğŸ’•ğŸ’•,daging semua ini isi podcast nya aku bisa bener bener langsung planing gimana finansial kedepannya dan untuk pembahasan jadi orang tua jujurly aku udah ngerasain dan ngerti banget yg dibilang sama bg radit thanks podcast ini sangat menginspirasi luvv,daging semua ini isi podcast nya aku bisa bener bener langsung planing gimana finansial kedepannya dan untuk pembahasan jadi orang tua jujurly aku udah ngerasain dan ngerti banget yg dibilang sama bg radit thanks podcast ini sangat menginspirasi luvv,daging semua isi podcast nya aku bener bener langsung planing gimana finansial kedepannya untuk pembahasan jadi orang tua jujurly aku udah ngerasain ngerti banget yg dibilang sama bg radit thanks podcast sangat menginspirasi luvv,daging semua isi podcast nya aku bener bener langsung planing gimana finansial depan untuk bahas jadi orang tua jujurly aku udah ngerasain ngerti banget yg bilang sama bg radit thanks podcast sangat inspirasi luvv,"['daging', 'semua', 'isi', 'podcast', 'nya', 'aku', 'bener', 'bener', 'langsung', 'planing', 'gimana', 'finansial', 'depan', 'untuk', 'bahas', 'jadi', 'orang', 'tua', 'jujurly', 'aku', 'udah', 'ngerasain', 'ngerti', 'banget', 'yg', 'bilang', 'sama', 'bg', 'radit', 'thanks', 'podcast', 'sangat', 'inspirasi', 'luvv']",34,daging semua isi podcast nya aku bener bener langsung planing gimana finansial depan untuk bahas jadi orang tua jujurly aku udah ngerasain ngerti banget yg bilang sama bg radit thanks podcast sangat inspirasi luvv
